F_moment_demand_N*mm,F_section_width_mm,F_moment_arm_mm,R_rebar_carbon_kg/mm
"[100.47611096755173, 100.0000000100188, 125.0]",100,160.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",100,160.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",100,160.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",100,160.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",100,160.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",100,160.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",100,160.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",100,160.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",100,160.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",100,150.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",150,142.5,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",150,135.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",150,127.5,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",150,120.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",150,112.5,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",150,213.75,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",150,202.5,809.7086398729791
