F_moment_demand_N*mm,F_rebar_total_area_mm*mm,F_moment_arm_mm,R_rebar_carbon_kg/mm
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,160.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,160.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,160.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,160.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,160.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,160.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,160.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,160.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,160.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,160.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,160.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,160.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,160.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,160.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,160.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,160.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,160.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,160.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,160.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,160.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,160.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,150.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,150.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,150.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,150.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,150.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,150.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,150.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,150.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,150.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,150.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,150.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,150.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,150.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,150.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,150.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,150.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,150.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,150.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,150.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,150.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,150.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,150.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,150.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,150.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,150.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,150.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,150.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,150.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,150.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,150.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,150.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,150.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,150.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,150.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,150.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,150.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,150.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,150.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,150.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,150.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,150.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,150.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,150.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,150.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,142.5,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,142.5,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,142.5,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,142.5,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,142.5,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,142.5,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,142.5,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,142.5,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,142.5,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,142.5,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,142.5,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,142.5,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,142.5,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,142.5,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,142.5,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,142.5,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,142.5,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,142.5,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,142.5,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,142.5,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,142.5,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,142.5,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,142.5,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,142.5,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,142.5,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,142.5,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,142.5,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,142.5,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,142.5,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,142.5,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,142.5,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,142.5,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,142.5,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,142.5,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,142.5,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,142.5,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,142.5,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,142.5,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,142.5,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,142.5,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,142.5,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,142.5,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,142.5,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,142.5,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,135.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,135.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,135.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,135.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,135.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,135.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,135.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,135.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,135.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,135.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,135.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,135.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,135.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,135.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,135.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,135.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,135.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,135.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,135.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,135.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,135.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,135.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,135.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,135.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,135.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,135.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,135.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,135.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,135.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,135.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,135.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,135.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,135.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,135.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,135.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,135.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,135.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,135.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,135.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,135.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,135.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,135.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,135.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,135.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,127.5,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,127.5,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,127.5,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,127.5,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,127.5,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,127.5,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,127.5,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,127.5,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,127.5,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,127.5,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,127.5,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,127.5,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,127.5,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,127.5,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,127.5,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,127.5,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,127.5,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,127.5,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,127.5,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,127.5,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,127.5,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,127.5,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,127.5,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,127.5,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,127.5,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,127.5,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,127.5,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,127.5,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,127.5,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,127.5,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,127.5,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,127.5,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,127.5,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,127.5,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,127.5,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,127.5,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,127.5,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,127.5,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,127.5,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,127.5,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,127.5,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,127.5,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,127.5,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,127.5,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,120.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,120.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,120.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,120.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,120.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,120.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,120.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,120.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,120.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,120.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,120.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,120.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,120.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,120.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,120.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,120.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,120.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,120.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,120.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,120.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,120.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,120.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,120.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,120.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,120.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,120.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,120.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,120.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,120.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,120.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,120.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,120.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,120.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,120.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,120.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,120.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,120.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,120.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,120.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,120.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,120.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,120.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,120.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,120.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,112.5,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,112.5,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,112.5,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,112.5,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,112.5,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,112.5,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,112.5,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,112.5,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,112.5,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,112.5,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,112.5,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,112.5,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,112.5,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,112.5,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,112.5,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,112.5,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,112.5,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,112.5,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,112.5,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,112.5,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,112.5,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,112.5,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,112.5,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,112.5,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,112.5,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,112.5,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,112.5,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,112.5,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,112.5,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,112.5,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,112.5,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,112.5,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,112.5,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,112.5,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,112.5,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,112.5,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,112.5,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,112.5,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,112.5,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,112.5,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,112.5,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,112.5,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,112.5,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,112.5,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,213.75,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,213.75,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,213.75,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,213.75,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,213.75,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,213.75,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,213.75,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,213.75,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,213.75,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,213.75,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,213.75,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,213.75,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,213.75,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,213.75,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,213.75,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,213.75,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,213.75,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,213.75,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,213.75,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,213.75,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,213.75,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,213.75,1621.113448553258
